hart,time
329,2023-01-26 21:23:10.829480
329,2023-01-26 21:23:10.830671
330,2023-01-26 21:23:10.832248
330,2023-01-26 21:23:10.833242
328,2023-01-26 21:23:10.834344
328,2023-01-26 21:23:10.835690
328,2023-01-26 21:23:10.837641
327,2023-01-26 21:23:10.838360
327,2023-01-26 21:23:10.839207
326,2023-01-26 21:23:10.840069
313,2023-01-26 21:23:10.841295
310,2023-01-26 21:23:10.842289
345,2023-01-26 21:23:10.843037
393,2023-01-26 21:23:10.844460
389,2023-01-26 21:23:10.845358
387,2023-01-26 21:23:10.846523
393,2023-01-26 21:23:10.847423
385,2023-01-26 21:23:10.848766
364,2023-01-26 21:23:10.918644
352,2023-01-26 21:23:10.919576
342,2023-01-26 21:23:10.920309
331,2023-01-26 21:23:10.921570
323,2023-01-26 21:23:10.922266
326,2023-01-26 21:23:10.923128
332,2023-01-26 21:23:10.924026
334,2023-01-26 21:23:10.924647
332,2023-01-26 21:23:10.925586
332,2023-01-26 21:23:10.926518
333,2023-01-26 21:23:10.927904
333,2023-01-26 21:23:10.928655
333,2023-01-26 21:23:10.929355
332,2023-01-26 21:23:10.930333
333,2023-01-26 21:23:10.931492
334,2023-01-26 21:23:10.932138
335,2023-01-26 21:23:11.000639
335,2023-01-26 21:23:11.001525
335,2023-01-26 21:23:11.003086
335,2023-01-26 21:23:11.003762
335,2023-01-26 21:23:11.004669
335,2023-01-26 21:23:11.006227
338,2023-01-26 21:23:11.007110
341,2023-01-26 21:23:11.008078
343,2023-01-26 21:23:11.008833
343,2023-01-26 21:23:11.010216
346,2023-01-26 21:23:11.011046
347,2023-01-26 21:23:11.012029
348,2023-01-26 21:23:11.012946
348,2023-01-26 21:23:11.014343
351,2023-01-26 21:23:11.014988
354,2023-01-26 21:23:11.016033
354,2023-01-26 21:23:11.088185
354,2023-01-26 21:23:11.089230
356,2023-01-26 21:23:11.090312
359,2023-01-26 21:23:11.091062
361,2023-01-26 21:23:11.092055
363,2023-01-26 21:23:11.092690
365,2023-01-26 21:23:11.093589
365,2023-01-26 21:23:11.094358
365,2023-01-26 21:23:11.095606
369,2023-01-26 21:23:11.096204
374,2023-01-26 21:23:11.097039
376,2023-01-26 21:23:11.098737
377,2023-01-26 21:23:11.099500
377,2023-01-26 21:23:11.100312
378,2023-01-26 21:23:11.101049
380,2023-01-26 21:23:11.102374
380,2023-01-26 21:23:11.103320
379,2023-01-26 21:23:11.207333
379,2023-01-26 21:23:11.208290
378,2023-01-26 21:23:11.209343
373,2023-01-26 21:23:11.210169
368,2023-01-26 21:23:11.210880
365,2023-01-26 21:23:11.211823
362,2023-01-26 21:23:11.213819
355,2023-01-26 21:23:11.214751
348,2023-01-26 21:23:11.215531
344,2023-01-26 21:23:11.217026
341,2023-01-26 21:23:11.218007
338,2023-01-26 21:23:11.218603
336,2023-01-26 21:23:11.219584
334,2023-01-26 21:23:11.221152
333,2023-01-26 21:23:11.222054
333,2023-01-26 21:23:11.222803
334,2023-01-26 21:23:11.223622
332,2023-01-26 21:23:11.224964
328,2023-01-26 21:23:11.225889
327,2023-01-26 21:23:11.226728
327,2023-01-26 21:23:11.229097
328,2023-01-26 21:23:11.230579
330,2023-01-26 21:23:11.230793
331,2023-01-26 21:23:11.230959
332,2023-01-26 21:23:11.295839
331,2023-01-26 21:23:11.296508
332,2023-01-26 21:23:11.296963
334,2023-01-26 21:23:11.297581
337,2023-01-26 21:23:11.298680
339,2023-01-26 21:23:11.299342
339,2023-01-26 21:23:11.300009
338,2023-01-26 21:23:11.300704
336,2023-01-26 21:23:11.301414
335,2023-01-26 21:23:11.302275
335,2023-01-26 21:23:11.303027
338,2023-01-26 21:23:11.304048
340,2023-01-26 21:23:11.304602
338,2023-01-26 21:23:11.305404
338,2023-01-26 21:23:11.306430
341,2023-01-26 21:23:11.371458
344,2023-01-26 21:23:11.372301
343,2023-01-26 21:23:11.372954
343,2023-01-26 21:23:11.373525
344,2023-01-26 21:23:11.374539
345,2023-01-26 21:23:11.375032
344,2023-01-26 21:23:11.375820
343,2023-01-26 21:23:11.377287
342,2023-01-26 21:23:11.377808
342,2023-01-26 21:23:11.378511
343,2023-01-26 21:23:11.379052
344,2023-01-26 21:23:11.379921
342,2023-01-26 21:23:11.380673
340,2023-01-26 21:23:11.381310
339,2023-01-26 21:23:11.382097
340,2023-01-26 21:23:11.447901
343,2023-01-26 21:23:11.448396
344,2023-01-26 21:23:11.448869
346,2023-01-26 21:23:11.449990
347,2023-01-26 21:23:11.450651
346,2023-01-26 21:23:11.451250
342,2023-01-26 21:23:11.451872
342,2023-01-26 21:23:11.453
342,2023-01-26 21:23:11.453864
344,2023-01-26 21:23:11.454657
346,2023-01-26 21:23:11.455199
346,2023-01-26 21:23:11.456035
344,2023-01-26 21:23:11.456686
343,2023-01-26 21:23:11.457337
344,2023-01-26 21:23:11.523150
346,2023-01-26 21:23:11.524313
347,2023-01-26 21:23:11.524952
347,2023-01-26 21:23:11.525660
346,2023-01-26 21:23:11.526631
345,2023-01-26 21:23:11.527169
346,2023-01-26 21:23:11.528028
348,2023-01-26 21:23:11.528689
349,2023-01-26 21:23:11.529841
348,2023-01-26 21:23:11.530531
345,2023-01-26 21:23:11.531040
343,2023-01-26 21:23:11.531911
344,2023-01-26 21:23:11.532992
346,2023-01-26 21:23:11.533638
348,2023-01-26 21:23:11.534376
349,2023-01-26 21:23:11.598639
348,2023-01-26 21:23:11.599323
347,2023-01-26 21:23:11.600057
346,2023-01-26 21:23:11.600562
350,2023-01-26 21:23:11.601625
354,2023-01-26 21:23:11.602475
354,2023-01-26 21:23:11.603157
352,2023-01-26 21:23:11.603864
350,2023-01-26 21:23:11.604788
348,2023-01-26 21:23:11.605569
347,2023-01-26 21:23:11.606202
347,2023-01-26 21:23:11.607027
348,2023-01-26 21:23:11.607734
350,2023-01-26 21:23:11.608555
353,2023-01-26 21:23:11.673019
353,2023-01-26 21:23:11.674360
352,2023-01-26 21:23:11.675177
353,2023-01-26 21:23:11.675708
355,2023-01-26 21:23:11.676513
354,2023-01-26 21:23:11.677351
352,2023-01-26 21:23:11.678068
353,2023-01-26 21:23:11.679036
352,2023-01-26 21:23:11.680045
350,2023-01-26 21:23:11.680836
351,2023-01-26 21:23:11.681548
353,2023-01-26 21:23:11.682368
354,2023-01-26 21:23:11.683418
353,2023-01-26 21:23:11.684024
352,2023-01-26 21:23:11.684744
353,2023-01-26 21:23:11.756400
353,2023-01-26 21:23:11.757960
356,2023-01-26 21:23:11.758628
358,2023-01-26 21:23:11.759257
357,2023-01-26 21:23:11.760199
352,2023-01-26 21:23:11.760758
353,2023-01-26 21:23:11.761568
358,2023-01-26 21:23:11.762656
358,2023-01-26 21:23:11.763632
352,2023-01-26 21:23:11.764334
352,2023-01-26 21:23:11.764861
358,2023-01-26 21:23:11.765683
362,2023-01-26 21:23:11.766754
362,2023-01-26 21:23:11.767570
359,2023-01-26 21:23:11.768261
361,2023-01-26 21:23:11.768801
363,2023-01-26 21:23:11.838812
366,2023-01-26 21:23:11.839572
369,2023-01-26 21:23:11.840088
368,2023-01-26 21:23:11.841037
366,2023-01-26 21:23:11.841804
363,2023-01-26 21:23:11.842623
363,2023-01-26 21:23:11.843465
362,2023-01-26 21:23:11.844637
357,2023-01-26 21:23:11.845463
351,2023-01-26 21:23:11.846176
345,2023-01-26 21:23:11.846973
345,2023-01-26 21:23:11.847967
350,2023-01-26 21:23:11.848864
354,2023-01-26 21:23:11.849554
355,2023-01-26 21:23:11.850625
350,2023-01-26 21:23:11.851444
345,2023-01-26 21:23:11.920889
342,2023-01-26 21:23:11.921772
344,2023-01-26 21:23:11.922943
349,2023-01-26 21:23:11.923561
351,2023-01-26 21:23:11.924357
351,2023-01-26 21:23:11.925402
348,2023-01-26 21:23:11.926714
345,2023-01-26 21:23:11.927433
336,2023-01-26 21:23:11.928168
320,2023-01-26 21:23:11.929484
336,2023-01-26 21:23:11.930309
397,2023-01-26 21:23:11.931001
429,2023-01-26 21:23:11.931477
411,2023-01-26 21:23:11.965392
400,2023-01-26 21:23:11.966367
396,2023-01-26 21:23:11.966760
394,2023-01-26 21:23:11.967158
389,2023-01-26 21:23:11.967653
377,2023-01-26 21:23:11.968030
354,2023-01-26 21:23:11.968396
337,2023-01-26 21:23:11.968702
334,2023-01-26 21:23:11.969313
345,2023-01-26 21:23:12.034290
352,2023-01-26 21:23:12.036128
350,2023-01-26 21:23:12.037143
346,2023-01-26 21:23:12.037571
347,2023-01-26 21:23:12.038340
349,2023-01-26 21:23:12.038830
348,2023-01-26 21:23:12.040124
348,2023-01-26 21:23:12.040728
351,2023-01-26 21:23:12.041240
353,2023-01-26 21:23:12.042275
352,2023-01-26 21:23:12.043161
349,2023-01-26 21:23:12.043877
350,2023-01-26 21:23:12.044636
350,2023-01-26 21:23:12.045490
350,2023-01-26 21:23:12.046309
349,2023-01-26 21:23:12.112182
350,2023-01-26 21:23:12.112900
350,2023-01-26 21:23:12.114134
353,2023-01-26 21:23:12.114685
357,2023-01-26 21:23:12.115210
356,2023-01-26 21:23:12.115742
354,2023-01-26 21:23:12.116842
354,2023-01-26 21:23:12.118107
352,2023-01-26 21:23:12.118897
354,2023-01-26 21:23:12.119854
357,2023-01-26 21:23:12.120407
358,2023-01-26 21:23:12.121009
359,2023-01-26 21:23:12.121829
358,2023-01-26 21:23:12.122840
359,2023-01-26 21:23:12.123447
360,2023-01-26 21:23:12.189871
362,2023-01-26 21:23:12.190632
365,2023-01-26 21:23:12.191967
367,2023-01-26 21:23:12.192614
365,2023-01-26 21:23:12.193265
369,2023-01-26 21:23:12.193775
377,2023-01-26 21:23:12.194766
379,2023-01-26 21:23:12.195902
376,2023-01-26 21:23:12.196538
376,2023-01-26 21:23:12.197454
379,2023-01-26 21:23:12.198156
380,2023-01-26 21:23:12.198668
382,2023-01-26 21:23:12.199488
385,2023-01-26 21:23:12.200530
379,2023-01-26 21:23:12.201143
374,2023-01-26 21:23:12.203946
377,2023-01-26 21:23:12.270301
378,2023-01-26 21:23:12.271335
371,2023-01-26 21:23:12.272001
362,2023-01-26 21:23:12.272971
355,2023-01-26 21:23:12.274158
353,2023-01-26 21:23:12.274577
349,2023-01-26 21:23:12.275220
344,2023-01-26 21:23:12.275640
339,2023-01-26 21:23:12.276360
338,2023-01-26 21:23:12.277269
336,2023-01-26 21:23:12.277969
331,2023-01-26 21:23:12.278634
330,2023-01-26 21:23:12.279684
328,2023-01-26 21:23:12.280440
326,2023-01-26 21:23:12.352788
325,2023-01-26 21:23:12.354484
322,2023-01-26 21:23:12.355277
320,2023-01-26 21:23:12.356063
320,2023-01-26 21:23:12.356833
325,2023-01-26 21:23:12.358112
323,2023-01-26 21:23:12.358912
318,2023-01-26 21:23:12.359446
321,2023-01-26 21:23:12.360163
327,2023-01-26 21:23:12.361590
329,2023-01-26 21:23:12.362290
327,2023-01-26 21:23:12.363103
327,2023-01-26 21:23:12.363686
328,2023-01-26 21:23:12.365174
328,2023-01-26 21:23:12.366041
326,2023-01-26 21:23:12.366818
327,2023-01-26 21:23:12.367556
330,2023-01-26 21:23:12.439659
332,2023-01-26 21:23:12.440336
332,2023-01-26 21:23:12.441210
332,2023-01-26 21:23:12.442073
332,2023-01-26 21:23:12.442720
330,2023-01-26 21:23:12.443288
329,2023-01-26 21:23:12.443895
327,2023-01-26 21:23:12.444927
325,2023-01-26 21:23:12.445534
326,2023-01-26 21:23:12.446350
331,2023-01-26 21:23:12.447367
335,2023-01-26 21:23:12.447848
333,2023-01-26 21:23:12.448515
329,2023-01-26 21:23:12.449299
328,2023-01-26 21:23:12.450633
329,2023-01-26 21:23:12.451285
331,2023-01-26 21:23:12.454161
334,2023-01-26 21:23:12.519556
330,2023-01-26 21:23:12.520486
325,2023-01-26 21:23:12.521106
323,2023-01-26 21:23:12.521579
325,2023-01-26 21:23:12.522969
326,2023-01-26 21:23:12.523707
327,2023-01-26 21:23:12.524410
327,2023-01-26 21:23:12.525381
329,2023-01-26 21:23:12.526602
330,2023-01-26 21:23:12.527538
331,2023-01-26 21:23:12.528315
329,2023-01-26 21:23:12.529002
325,2023-01-26 21:23:12.530129
325,2023-01-26 21:23:12.530782
326,2023-01-26 21:23:12.531800
327,2023-01-26 21:23:12.597601
328,2023-01-26 21:23:12.598396
328,2023-01-26 21:23:12.599062
327,2023-01-26 21:23:12.599560
328,2023-01-26 21:23:12.600865
330,2023-01-26 21:23:12.601574
330,2023-01-26 21:23:12.602396
330,2023-01-26 21:23:12.603274
330,2023-01-26 21:23:12.604545
330,2023-01-26 21:23:12.605352
330,2023-01-26 21:23:12.606129
331,2023-01-26 21:23:12.606693
332,2023-01-26 21:23:12.607666
332,2023-01-26 21:23:12.608234
333,2023-01-26 21:23:12.678265
331,2023-01-26 21:23:12.679710
328,2023-01-26 21:23:12.680406
328,2023-01-26 21:23:12.680931
331,2023-01-26 21:23:12.681678
332,2023-01-26 21:23:12.682956
331,2023-01-26 21:23:12.683651
329,2023-01-26 21:23:12.684393
328,2023-01-26 21:23:12.685117
328,2023-01-26 21:23:12.686504
331,2023-01-26 21:23:12.687398
334,2023-01-26 21:23:12.688110
335,2023-01-26 21:23:12.689153
333,2023-01-26 21:23:12.689805
331,2023-01-26 21:23:12.690726
331,2023-01-26 21:23:12.691357
330,2023-01-26 21:23:12.786989
330,2023-01-26 21:23:12.787774
332,2023-01-26 21:23:12.788234
335,2023-01-26 21:23:12.788865
336,2023-01-26 21:23:12.789935
336,2023-01-26 21:23:12.790629
335,2023-01-26 21:23:12.791699
337,2023-01-26 21:23:12.792701
342,2023-01-26 21:23:12.793473
348,2023-01-26 21:23:12.794149
351,2023-01-26 21:23:12.794584
347,2023-01-26 21:23:12.795283
343,2023-01-26 21:23:12.795920
340,2023-01-26 21:23:12.796504
337,2023-01-26 21:23:12.797237
335,2023-01-26 21:23:12.798235
334,2023-01-26 21:23:12.798792
335,2023-01-26 21:23:12.799268
333,2023-01-26 21:23:12.799896
329,2023-01-26 21:23:12.800635
327,2023-01-26 21:23:12.801170
328,2023-01-26 21:23:12.802208
330,2023-01-26 21:23:12.875143
330,2023-01-26 21:23:12.876021
328,2023-01-26 21:23:12.876752
327,2023-01-26 21:23:12.877627
327,2023-01-26 21:23:12.878559
329,2023-01-26 21:23:12.879325
330,2023-01-26 21:23:12.879979
329,2023-01-26 21:23:12.880569
330,2023-01-26 21:23:12.881464
330,2023-01-26 21:23:12.882012
318,2023-01-26 21:23:12.882860
307,2023-01-26 21:23:12.883872
329,2023-01-26 21:23:12.884336
394,2023-01-26 21:23:12.885011
426,2023-01-26 21:23:12.885476
415,2023-01-26 21:23:12.951070
392,2023-01-26 21:23:12.951832
368,2023-01-26 21:23:12.952340
360,2023-01-26 21:23:12.953070
356,2023-01-26 21:23:12.953893
349,2023-01-26 21:23:12.954399
334,2023-01-26 21:23:12.955113
322,2023-01-26 21:23:12.956017
322,2023-01-26 21:23:12.956697
331,2023-01-26 21:23:12.957301
335,2023-01-26 21:23:12.958047
334,2023-01-26 21:23:12.958828
333,2023-01-26 21:23:12.959440
334,2023-01-26 21:23:12.960135
336,2023-01-26 21:23:12.960600
336,2023-01-26 21:23:13.026254
335,2023-01-26 21:23:13.027284
333,2023-01-26 21:23:13.027938
333,2023-01-26 21:23:13.028568
335,2023-01-26 21:23:13.029747
337,2023-01-26 21:23:13.030448
337,2023-01-26 21:23:13.031211
336,2023-01-26 21:23:13.032207
335,2023-01-26 21:23:13.032829
337,2023-01-26 21:23:13.033667
338,2023-01-26 21:23:13.034498
339,2023-01-26 21:23:13.035492
340,2023-01-26 21:23:13.036176
341,2023-01-26 21:23:13.036834
342,2023-01-26 21:23:13.037418
342,2023-01-26 21:23:13.107864
343,2023-01-26 21:23:13.108747
345,2023-01-26 21:23:13.109282
345,2023-01-26 21:23:13.110285
345,2023-01-26 21:23:13.110920
345,2023-01-26 21:23:13.111660
346,2023-01-26 21:23:13.112320
348,2023-01-26 21:23:13.113548
352,2023-01-26 21:23:13.114309
353,2023-01-26 21:23:13.114980
354,2023-01-26 21:23:13.115653
353,2023-01-26 21:23:13.116471
352,2023-01-26 21:23:13.117297
356,2023-01-26 21:23:13.117804
360,2023-01-26 21:23:13.118691
363,2023-01-26 21:23:13.183696
364,2023-01-26 21:23:13.184417
366,2023-01-26 21:23:13.184922
368,2023-01-26 21:23:13.186094
369,2023-01-26 21:23:13.186923
370,2023-01-26 21:23:13.187576
371,2023-01-26 21:23:13.188281
371,2023-01-26 21:23:13.189458
368,2023-01-26 21:23:13.190568
366,2023-01-26 21:23:13.191168
363,2023-01-26 21:23:13.191768
358,2023-01-26 21:23:13.192523
354,2023-01-26 21:23:13.193238
348,2023-01-26 21:23:13.194018
344,2023-01-26 21:23:13.195602
339,2023-01-26 21:23:13.262281
332,2023-01-26 21:23:13.262861
327,2023-01-26 21:23:13.263556
323,2023-01-26 21:23:13.264754
321,2023-01-26 21:23:13.265377
319,2023-01-26 21:23:13.265939
318,2023-01-26 21:23:13.266666
318,2023-01-26 21:23:13.267806
317,2023-01-26 21:23:13.268404
316,2023-01-26 21:23:13.269121
316,2023-01-26 21:23:13.269999
315,2023-01-26 21:23:13.270701
315,2023-01-26 21:23:13.271340
316,2023-01-26 21:23:13.272375
317,2023-01-26 21:23:13.273313
317,2023-01-26 21:23:13.277011
317,2023-01-26 21:23:13.342257
317,2023-01-26 21:23:13.343117
316,2023-01-26 21:23:13.344072
318,2023-01-26 21:23:13.344774
320,2023-01-26 21:23:13.345241
322,2023-01-26 21:23:13.346447
323,2023-01-26 21:23:13.347242
323,2023-01-26 21:23:13.348003
323,2023-01-26 21:23:13.348734
322,2023-01-26 21:23:13.349567
323,2023-01-26 21:23:13.350555
324,2023-01-26 21:23:13.351313
324,2023-01-26 21:23:13.352021
325,2023-01-26 21:23:13.352972
326,2023-01-26 21:23:13.423410
326,2023-01-26 21:23:13.424307
326,2023-01-26 21:23:13.424900
327,2023-01-26 21:23:13.425994
329,2023-01-26 21:23:13.426843
328,2023-01-26 21:23:13.427633
329,2023-01-26 21:23:13.429120
329,2023-01-26 21:23:13.429837
329,2023-01-26 21:23:13.430574
329,2023-01-26 21:23:13.431427
328,2023-01-26 21:23:13.432605
328,2023-01-26 21:23:13.433286
329,2023-01-26 21:23:13.433881
330,2023-01-26 21:23:13.434641
332,2023-01-26 21:23:13.435459
331,2023-01-26 21:23:13.436185
328,2023-01-26 21:23:13.437137
328,2023-01-26 21:23:13.508113
329,2023-01-26 21:23:13.541572
329,2023-01-26 21:23:13.542290
328,2023-01-26 21:23:13.542874
328,2023-01-26 21:23:13.543606
329,2023-01-26 21:23:13.544094
328,2023-01-26 21:23:13.544645
327,2023-01-26 21:23:13.545015
327,2023-01-26 21:23:13.545492
328,2023-01-26 21:23:13.545917
329,2023-01-26 21:23:13.546366
330,2023-01-26 21:23:13.547189
330,2023-01-26 21:23:13.547563
330,2023-01-26 21:23:13.547988
330,2023-01-26 21:23:13.548305
332,2023-01-26 21:23:13.549281
334,2023-01-26 21:23:13.550012
335,2023-01-26 21:23:13.550547
334,2023-01-26 21:23:13.551190
334,2023-01-26 21:23:13.551963
336,2023-01-26 21:23:13.552372
337,2023-01-26 21:23:13.552835
336,2023-01-26 21:23:13.617298
336,2023-01-26 21:23:13.617973
335,2023-01-26 21:23:13.618549
333,2023-01-26 21:23:13.619219
331,2023-01-26 21:23:13.619879
332,2023-01-26 21:23:13.620600
335,2023-01-26 21:23:13.621205
335,2023-01-26 21:23:13.621879
334,2023-01-26 21:23:13.622833
335,2023-01-26 21:23:13.623446
335,2023-01-26 21:23:13.623868
336,2023-01-26 21:23:13.624591
336,2023-01-26 21:23:13.625445
337,2023-01-26 21:23:13.626113
338,2023-01-26 21:23:13.629443
337,2023-01-26 21:23:13.696350
336,2023-01-26 21:23:13.697060
335,2023-01-26 21:23:13.697987
335,2023-01-26 21:23:13.698805
334,2023-01-26 21:23:13.699602
333,2023-01-26 21:23:13.700150
334,2023-01-26 21:23:13.701004
335,2023-01-26 21:23:13.701462
336,2023-01-26 21:23:13.702567
335,2023-01-26 21:23:13.703158
335,2023-01-26 21:23:13.703794
334,2023-01-26 21:23:13.704603
334,2023-01-26 21:23:13.705348
335,2023-01-26 21:23:13.705868
337,2023-01-26 21:23:13.770642
336,2023-01-26 21:23:13.772108
335,2023-01-26 21:23:13.772837
335,2023-01-26 21:23:13.773621
336,2023-01-26 21:23:13.774829
336,2023-01-26 21:23:13.775778
335,2023-01-26 21:23:13.776674
335,2023-01-26 21:23:13.777377
335,2023-01-26 21:23:13.778067
335,2023-01-26 21:23:13.778522
334,2023-01-26 21:23:13.779008
335,2023-01-26 21:23:13.779557
335,2023-01-26 21:23:13.780621
335,2023-01-26 21:23:13.781294
335,2023-01-26 21:23:13.781946
336,2023-01-26 21:23:13.853882
338,2023-01-26 21:23:13.855089
338,2023-01-26 21:23:13.855709
337,2023-01-26 21:23:13.856356
339,2023-01-26 21:23:13.857032
347,2023-01-26 21:23:13.858144
352,2023-01-26 21:23:13.859023
350,2023-01-26 21:23:13.859590
347,2023-01-26 21:23:13.860625
344,2023-01-26 21:23:13.861386
340,2023-01-26 21:23:13.862256
339,2023-01-26 21:23:13.862873
339,2023-01-26 21:23:13.863648
338,2023-01-26 21:23:13.864434
336,2023-01-26 21:23:13.865007
335,2023-01-26 21:23:13.865869
335,2023-01-26 21:23:13.936318
336,2023-01-26 21:23:13.937151
338,2023-01-26 21:23:13.937858
339,2023-01-26 21:23:13.938613
338,2023-01-26 21:23:13.939331
339,2023-01-26 21:23:13.940249
342,2023-01-26 21:23:13.940818
343,2023-01-26 21:23:13.941618
342,2023-01-26 21:23:13.942358
341,2023-01-26 21:23:13.942878
341,2023-01-26 21:23:13.943505
343,2023-01-26 21:23:13.944424
339,2023-01-26 21:23:13.945109
325,2023-01-26 21:23:13.945816
327,2023-01-26 21:23:13.946699
370,2023-01-26 21:23:14.027179
413,2023-01-26 21:23:14.028395
407,2023-01-26 21:23:14.029166
409,2023-01-26 21:23:14.030435
414,2023-01-26 21:23:14.031083
400,2023-01-26 21:23:14.031816
378,2023-01-26 21:23:14.032562
365,2023-01-26 21:23:14.033985
357,2023-01-26 21:23:14.035144
346,2023-01-26 21:23:14.036008
339,2023-01-26 21:23:14.036721
344,2023-01-26 21:23:14.038067
348,2023-01-26 21:23:14.038998
347,2023-01-26 21:23:14.039913
347,2023-01-26 21:23:14.041358
349,2023-01-26 21:23:14.042309
350,2023-01-26 21:23:14.043320
350,2023-01-26 21:23:14.044208
350,2023-01-26 21:23:14.045661
350,2023-01-26 21:23:14.114086
349,2023-01-26 21:23:14.115297
350,2023-01-26 21:23:14.116161
351,2023-01-26 21:23:14.117279
351,2023-01-26 21:23:14.118093
351,2023-01-26 21:23:14.118609
351,2023-01-26 21:23:14.119670
352,2023-01-26 21:23:14.120492
354,2023-01-26 21:23:14.121029
354,2023-01-26 21:23:14.121687
354,2023-01-26 21:23:14.122811
354,2023-01-26 21:23:14.123348
354,2023-01-26 21:23:14.123866
355,2023-01-26 21:23:14.124788
356,2023-01-26 21:23:14.125675
356,2023-01-26 21:23:14.126271
356,2023-01-26 21:23:14.191535
357,2023-01-26 21:23:14.192434
357,2023-01-26 21:23:14.192891
356,2023-01-26 21:23:14.193605
358,2023-01-26 21:23:14.194701
361,2023-01-26 21:23:14.195619
364,2023-01-26 21:23:14.196206
365,2023-01-26 21:23:14.196959
364,2023-01-26 21:23:14.197712
364,2023-01-26 21:23:14.198619
366,2023-01-26 21:23:14.199352
368,2023-01-26 21:23:14.200369
369,2023-01-26 21:23:14.200987
372,2023-01-26 21:23:14.201975
374,2023-01-26 21:23:14.202718
377,2023-01-26 21:23:14.269601
377,2023-01-26 21:23:14.270544
376,2023-01-26 21:23:14.271105
376,2023-01-26 21:23:14.271935
376,2023-01-26 21:23:14.272535
375,2023-01-26 21:23:14.273509
374,2023-01-26 21:23:14.274299
372,2023-01-26 21:23:14.274836
371,2023-01-26 21:23:14.275701
366,2023-01-26 21:23:14.276784
360,2023-01-26 21:23:14.308924
355,2023-01-26 21:23:14.309380
