hart,time
320,2023-01-26 21:37:35.490034
322,2023-01-26 21:37:35.491011
322,2023-01-26 21:37:35.491561
322,2023-01-26 21:37:35.492364
321,2023-01-26 21:37:35.492916
320,2023-01-26 21:37:35.493607
320,2023-01-26 21:37:35.554219
321,2023-01-26 21:37:35.554894
322,2023-01-26 21:37:35.555524
320,2023-01-26 21:37:35.556473
318,2023-01-26 21:37:35.557144
318,2023-01-26 21:37:35.558095
319,2023-01-26 21:37:35.559007
321,2023-01-26 21:37:35.559664
322,2023-01-26 21:37:35.560419
323,2023-01-26 21:37:35.561021
321,2023-01-26 21:37:35.562288
319,2023-01-26 21:37:35.562955
319,2023-01-26 21:37:35.563471
319,2023-01-26 21:37:35.564090
320,2023-01-26 21:37:35.570549
321,2023-01-26 21:37:35.625645
323,2023-01-26 21:37:35.626417
324,2023-01-26 21:37:35.626990
323,2023-01-26 21:37:35.627886
323,2023-01-26 21:37:35.628428
325,2023-01-26 21:37:35.629151
328,2023-01-26 21:37:35.630272
331,2023-01-26 21:37:35.631174
333,2023-01-26 21:37:35.631769
334,2023-01-26 21:37:35.632445
336,2023-01-26 21:37:35.633256
339,2023-01-26 21:37:35.633776
343,2023-01-26 21:37:35.635692
344,2023-01-26 21:37:35.692527
342,2023-01-26 21:37:35.693704
339,2023-01-26 21:37:35.694471
336,2023-01-26 21:37:35.695186
333,2023-01-26 21:37:35.696021
330,2023-01-26 21:37:35.696823
327,2023-01-26 21:37:35.697495
326,2023-01-26 21:37:35.698239
326,2023-01-26 21:37:35.698958
325,2023-01-26 21:37:35.699431
324,2023-01-26 21:37:35.700121
324,2023-01-26 21:37:35.700850
324,2023-01-26 21:37:35.758715
323,2023-01-26 21:37:35.759690
323,2023-01-26 21:37:35.760442
325,2023-01-26 21:37:35.761519
326,2023-01-26 21:37:35.762158
325,2023-01-26 21:37:35.762895
325,2023-01-26 21:37:35.763441
326,2023-01-26 21:37:35.764453
328,2023-01-26 21:37:35.765158
331,2023-01-26 21:37:35.765847
329,2023-01-26 21:37:35.766701
326,2023-01-26 21:37:35.767729
351,2023-01-26 21:37:35.768263
423,2023-01-26 21:37:35.771159
466,2023-01-26 21:37:35.826550
463,2023-01-26 21:37:35.827500
432,2023-01-26 21:37:35.828342
394,2023-01-26 21:37:35.829021
368,2023-01-26 21:37:35.829907
354,2023-01-26 21:37:35.830591
345,2023-01-26 21:37:35.831426
334,2023-01-26 21:37:35.832455
328,2023-01-26 21:37:35.833375
332,2023-01-26 21:37:35.834238
339,2023-01-26 21:37:35.835078
343,2023-01-26 21:37:35.835696
342,2023-01-26 21:37:35.892882
340,2023-01-26 21:37:35.893877
340,2023-01-26 21:37:35.894627
341,2023-01-26 21:37:35.895349
344,2023-01-26 21:37:35.896074
345,2023-01-26 21:37:35.896787
345,2023-01-26 21:37:35.897592
346,2023-01-26 21:37:35.898837
348,2023-01-26 21:37:35.899549
349,2023-01-26 21:37:35.900184
349,2023-01-26 21:37:35.900986
348,2023-01-26 21:37:35.902417
349,2023-01-26 21:37:35.902890
350,2023-01-26 21:37:35.906049
350,2023-01-26 21:37:35.960283
351,2023-01-26 21:37:35.961027
354,2023-01-26 21:37:35.961530
355,2023-01-26 21:37:35.962376
356,2023-01-26 21:37:35.963512
358,2023-01-26 21:37:35.964103
360,2023-01-26 21:37:35.964845
363,2023-01-26 21:37:35.965420
366,2023-01-26 21:37:35.966293
369,2023-01-26 21:37:35.967032
371,2023-01-26 21:37:35.967849
372,2023-01-26 21:37:35.968605
374,2023-01-26 21:37:36.031763
377,2023-01-26 21:37:36.032621
381,2023-01-26 21:37:36.033429
382,2023-01-26 21:37:36.034372
384,2023-01-26 21:37:36.035057
387,2023-01-26 21:37:36.035751
391,2023-01-26 21:37:36.036284
396,2023-01-26 21:37:36.037641
399,2023-01-26 21:37:36.038252
403,2023-01-26 21:37:36.039089
405,2023-01-26 21:37:36.039633
407,2023-01-26 21:37:36.040412
412,2023-01-26 21:37:36.041308
417,2023-01-26 21:37:36.042147
420,2023-01-26 21:37:36.098651
420,2023-01-26 21:37:36.099431
421,2023-01-26 21:37:36.100105
424,2023-01-26 21:37:36.100770
422,2023-01-26 21:37:36.101868
417,2023-01-26 21:37:36.102559
413,2023-01-26 21:37:36.103282
407,2023-01-26 21:37:36.103988
399,2023-01-26 21:37:36.104988
392,2023-01-26 21:37:36.105617
385,2023-01-26 21:37:36.106466
378,2023-01-26 21:37:36.107496
371,2023-01-26 21:37:36.196247
364,2023-01-26 21:37:36.196965
358,2023-01-26 21:37:36.197560
352,2023-01-26 21:37:36.198495
347,2023-01-26 21:37:36.199088
342,2023-01-26 21:37:36.199683
339,2023-01-26 21:37:36.200428
338,2023-01-26 21:37:36.201428
336,2023-01-26 21:37:36.202124
335,2023-01-26 21:37:36.202769
335,2023-01-26 21:37:36.203451
335,2023-01-26 21:37:36.204560
335,2023-01-26 21:37:36.205462
335,2023-01-26 21:37:36.206034
335,2023-01-26 21:37:36.206682
335,2023-01-26 21:37:36.207275
334,2023-01-26 21:37:36.207715
334,2023-01-26 21:37:36.208335
334,2023-01-26 21:37:36.209240
334,2023-01-26 21:37:36.209775
334,2023-01-26 21:37:36.263797
336,2023-01-26 21:37:36.264482
336,2023-01-26 21:37:36.265469
336,2023-01-26 21:37:36.266553
336,2023-01-26 21:37:36.267276
337,2023-01-26 21:37:36.268013
339,2023-01-26 21:37:36.268755
338,2023-01-26 21:37:36.269524
339,2023-01-26 21:37:36.270387
341,2023-01-26 21:37:36.271227
341,2023-01-26 21:37:36.271833
340,2023-01-26 21:37:36.272511
340,2023-01-26 21:37:36.274465
341,2023-01-26 21:37:36.330457
340,2023-01-26 21:37:36.331345
339,2023-01-26 21:37:36.332168
340,2023-01-26 21:37:36.333211
341,2023-01-26 21:37:36.333879
341,2023-01-26 21:37:36.334521
340,2023-01-26 21:37:36.335088
341,2023-01-26 21:37:36.336265
341,2023-01-26 21:37:36.337104
340,2023-01-26 21:37:36.337978
340,2023-01-26 21:37:36.338637
341,2023-01-26 21:37:36.340248
342,2023-01-26 21:37:36.404859
341,2023-01-26 21:37:36.405853
341,2023-01-26 21:37:36.406839
341,2023-01-26 21:37:36.407685
341,2023-01-26 21:37:36.408194
341,2023-01-26 21:37:36.408857
342,2023-01-26 21:37:36.409978
342,2023-01-26 21:37:36.410896
342,2023-01-26 21:37:36.411767
340,2023-01-26 21:37:36.412318
339,2023-01-26 21:37:36.413203
340,2023-01-26 21:37:36.414072
339,2023-01-26 21:37:36.414674
339,2023-01-26 21:37:36.415317
339,2023-01-26 21:37:36.471406
339,2023-01-26 21:37:36.472104
338,2023-01-26 21:37:36.472627
338,2023-01-26 21:37:36.473714
339,2023-01-26 21:37:36.474382
340,2023-01-26 21:37:36.475167
339,2023-01-26 21:37:36.475838
338,2023-01-26 21:37:36.476946
338,2023-01-26 21:37:36.478027
339,2023-01-26 21:37:36.478758
338,2023-01-26 21:37:36.479486
335,2023-01-26 21:37:36.480320
336,2023-01-26 21:37:36.480934
338,2023-01-26 21:37:36.538401
338,2023-01-26 21:37:36.539593
338,2023-01-26 21:37:36.540382
340,2023-01-26 21:37:36.541191
341,2023-01-26 21:37:36.541683
339,2023-01-26 21:37:36.542524
338,2023-01-26 21:37:36.543159
339,2023-01-26 21:37:36.543677
338,2023-01-26 21:37:36.544309
336,2023-01-26 21:37:36.545311
336,2023-01-26 21:37:36.546059
337,2023-01-26 21:37:36.546606
337,2023-01-26 21:37:36.601469
336,2023-01-26 21:37:36.602564
335,2023-01-26 21:37:36.603093
335,2023-01-26 21:37:36.603787
334,2023-01-26 21:37:36.604521
333,2023-01-26 21:37:36.605057
334,2023-01-26 21:37:36.605857
334,2023-01-26 21:37:36.606461
333,2023-01-26 21:37:36.607504
332,2023-01-26 21:37:36.608205
331,2023-01-26 21:37:36.609078
330,2023-01-26 21:37:36.609950
330,2023-01-26 21:37:36.611103
331,2023-01-26 21:37:36.664237
332,2023-01-26 21:37:36.664820
332,2023-01-26 21:37:36.665706
331,2023-01-26 21:37:36.666595
332,2023-01-26 21:37:36.667375
333,2023-01-26 21:37:36.667979
333,2023-01-26 21:37:36.668731
332,2023-01-26 21:37:36.669323
332,2023-01-26 21:37:36.669988
332,2023-01-26 21:37:36.670727
333,2023-01-26 21:37:36.672148
334,2023-01-26 21:37:36.672848
334,2023-01-26 21:37:36.676126
334,2023-01-26 21:37:36.732425
333,2023-01-26 21:37:36.733499
332,2023-01-26 21:37:36.734299
333,2023-01-26 21:37:36.734981
334,2023-01-26 21:37:36.735655
335,2023-01-26 21:37:36.736299
336,2023-01-26 21:37:36.737150
340,2023-01-26 21:37:36.738074
342,2023-01-26 21:37:36.738942
342,2023-01-26 21:37:36.739844
343,2023-01-26 21:37:36.740308
348,2023-01-26 21:37:36.741708
352,2023-01-26 21:37:36.797179
348,2023-01-26 21:37:36.798366
344,2023-01-26 21:37:36.799254
341,2023-01-26 21:37:36.800208
339,2023-01-26 21:37:36.800810
337,2023-01-26 21:37:36.801609
335,2023-01-26 21:37:36.802240
333,2023-01-26 21:37:36.803409
332,2023-01-26 21:37:36.804200
331,2023-01-26 21:37:36.804764
330,2023-01-26 21:37:36.805378
330,2023-01-26 21:37:36.806260
330,2023-01-26 21:37:36.807161
329,2023-01-26 21:37:36.811308
329,2023-01-26 21:37:36.901536
330,2023-01-26 21:37:36.902147
330,2023-01-26 21:37:36.902893
330,2023-01-26 21:37:36.903416
331,2023-01-26 21:37:36.904031
332,2023-01-26 21:37:36.904670
332,2023-01-26 21:37:36.905467
334,2023-01-26 21:37:36.906133
339,2023-01-26 21:37:36.907306
337,2023-01-26 21:37:36.907793
345,2023-01-26 21:37:36.908337
394,2023-01-26 21:37:36.909296
456,2023-01-26 21:37:36.910039
469,2023-01-26 21:37:36.910617
452,2023-01-26 21:37:36.911085
420,2023-01-26 21:37:36.911902
381,2023-01-26 21:37:36.912543
349,2023-01-26 21:37:36.913163
334,2023-01-26 21:37:36.913959
329,2023-01-26 21:37:36.967711
331,2023-01-26 21:37:36.968277
333,2023-01-26 21:37:36.968937
335,2023-01-26 21:37:36.969671
338,2023-01-26 21:37:36.970413
338,2023-01-26 21:37:36.971103
337,2023-01-26 21:37:36.971746
337,2023-01-26 21:37:36.972501
338,2023-01-26 21:37:36.973103
338,2023-01-26 21:37:36.973641
338,2023-01-26 21:37:36.974186
339,2023-01-26 21:37:36.975250
340,2023-01-26 21:37:36.979290
341,2023-01-26 21:37:37.032991
340,2023-01-26 21:37:37.033682
339,2023-01-26 21:37:37.034429
340,2023-01-26 21:37:37.034892
341,2023-01-26 21:37:37.035484
340,2023-01-26 21:37:37.036418
341,2023-01-26 21:37:37.037072
343,2023-01-26 21:37:37.037711
344,2023-01-26 21:37:37.038399
344,2023-01-26 21:37:37.039170
344,2023-01-26 21:37:37.039774
345,2023-01-26 21:37:37.040654
347,2023-01-26 21:37:37.044986
349,2023-01-26 21:37:37.101097
350,2023-01-26 21:37:37.102234
351,2023-01-26 21:37:37.102716
351,2023-01-26 21:37:37.103506
352,2023-01-26 21:37:37.104126
355,2023-01-26 21:37:37.104677
359,2023-01-26 21:37:37.105360
361,2023-01-26 21:37:37.106435
363,2023-01-26 21:37:37.107027
366,2023-01-26 21:37:37.107665
368,2023-01-26 21:37:37.108254
370,2023-01-26 21:37:37.110391
373,2023-01-26 21:37:37.166075
377,2023-01-26 21:37:37.167402
381,2023-01-26 21:37:37.168277
384,2023-01-26 21:37:37.168903
388,2023-01-26 21:37:37.169578
392,2023-01-26 21:37:37.170226
395,2023-01-26 21:37:37.171002
395,2023-01-26 21:37:37.171819
397,2023-01-26 21:37:37.172711
399,2023-01-26 21:37:37.173525
400,2023-01-26 21:37:37.174507
399,2023-01-26 21:37:37.175521
397,2023-01-26 21:37:37.176259
394,2023-01-26 21:37:37.234182
390,2023-01-26 21:37:37.234865
384,2023-01-26 21:37:37.235502
377,2023-01-26 21:37:37.236125
371,2023-01-26 21:37:37.237233
364,2023-01-26 21:37:37.238048
357,2023-01-26 21:37:37.238486
350,2023-01-26 21:37:37.238991
344,2023-01-26 21:37:37.239863
339,2023-01-26 21:37:37.240487
334,2023-01-26 21:37:37.241260
332,2023-01-26 21:37:37.241863
329,2023-01-26 21:37:37.245644
326,2023-01-26 21:37:37.303323
324,2023-01-26 21:37:37.304050
324,2023-01-26 21:37:37.305053
324,2023-01-26 21:37:37.305709
323,2023-01-26 21:37:37.306611
322,2023-01-26 21:37:37.307251
323,2023-01-26 21:37:37.308035
324,2023-01-26 21:37:37.308783
324,2023-01-26 21:37:37.309477
324,2023-01-26 21:37:37.310266
325,2023-01-26 21:37:37.311252
325,2023-01-26 21:37:37.312056
325,2023-01-26 21:37:37.312562
327,2023-01-26 21:37:37.371013
330,2023-01-26 21:37:37.371865
331,2023-01-26 21:37:37.372598
330,2023-01-26 21:37:37.373272
330,2023-01-26 21:37:37.374286
331,2023-01-26 21:37:37.374871
331,2023-01-26 21:37:37.375411
331,2023-01-26 21:37:37.376345
332,2023-01-26 21:37:37.377321
333,2023-01-26 21:37:37.378029
332,2023-01-26 21:37:37.378661
332,2023-01-26 21:37:37.379441
333,2023-01-26 21:37:37.380545
335,2023-01-26 21:37:37.436245
335,2023-01-26 21:37:37.436817
335,2023-01-26 21:37:37.437989
335,2023-01-26 21:37:37.438608
335,2023-01-26 21:37:37.439158
335,2023-01-26 21:37:37.439856
336,2023-01-26 21:37:37.440860
336,2023-01-26 21:37:37.442055
335,2023-01-26 21:37:37.442610
334,2023-01-26 21:37:37.443408
336,2023-01-26 21:37:37.444337
337,2023-01-26 21:37:37.444767
337,2023-01-26 21:37:37.446263
336,2023-01-26 21:37:37.502435
335,2023-01-26 21:37:37.503498
336,2023-01-26 21:37:37.504134
336,2023-01-26 21:37:37.504660
335,2023-01-26 21:37:37.505575
337,2023-01-26 21:37:37.506537
338,2023-01-26 21:37:37.507407
338,2023-01-26 21:37:37.508248
338,2023-01-26 21:37:37.509111
339,2023-01-26 21:37:37.509654
339,2023-01-26 21:37:37.510500
339,2023-01-26 21:37:37.511519
339,2023-01-26 21:37:37.515821
340,2023-01-26 21:37:37.610096
341,2023-01-26 21:37:37.610763
341,2023-01-26 21:37:37.611490
341,2023-01-26 21:37:37.612038
341,2023-01-26 21:37:37.612523
340,2023-01-26 21:37:37.613147
340,2023-01-26 21:37:37.614314
341,2023-01-26 21:37:37.615039
342,2023-01-26 21:37:37.615637
341,2023-01-26 21:37:37.616470
342,2023-01-26 21:37:37.617144
343,2023-01-26 21:37:37.618026
344,2023-01-26 21:37:37.618534
343,2023-01-26 21:37:37.619399
342,2023-01-26 21:37:37.619846
343,2023-01-26 21:37:37.620284
344,2023-01-26 21:37:37.620721
344,2023-01-26 21:37:37.621498
343,2023-01-26 21:37:37.622275
344,2023-01-26 21:37:37.622747
344,2023-01-26 21:37:37.623288
343,2023-01-26 21:37:37.679579
343,2023-01-26 21:37:37.680184
344,2023-01-26 21:37:37.680774
345,2023-01-26 21:37:37.681694
345,2023-01-26 21:37:37.682398
346,2023-01-26 21:37:37.683199
347,2023-01-26 21:37:37.683897
346,2023-01-26 21:37:37.684618
345,2023-01-26 21:37:37.685252
347,2023-01-26 21:37:37.685806
348,2023-01-26 21:37:37.686476
347,2023-01-26 21:37:37.687703
348,2023-01-26 21:37:37.742127
348,2023-01-26 21:37:37.742680
349,2023-01-26 21:37:37.743540
350,2023-01-26 21:37:37.744138
350,2023-01-26 21:37:37.744977
351,2023-01-26 21:37:37.745662
350,2023-01-26 21:37:37.746812
349,2023-01-26 21:37:37.747387
348,2023-01-26 21:37:37.748058
348,2023-01-26 21:37:37.748884
348,2023-01-26 21:37:37.749913
348,2023-01-26 21:37:37.750515
349,2023-01-26 21:37:37.805338
352,2023-01-26 21:37:37.806626
353,2023-01-26 21:37:37.807308
352,2023-01-26 21:37:37.807888
353,2023-01-26 21:37:37.808526
354,2023-01-26 21:37:37.809600
355,2023-01-26 21:37:37.810612
353,2023-01-26 21:37:37.811529
353,2023-01-26 21:37:37.812217
353,2023-01-26 21:37:37.812916
353,2023-01-26 21:37:37.813598
352,2023-01-26 21:37:37.814629
353,2023-01-26 21:37:37.815726
355,2023-01-26 21:37:37.874438
356,2023-01-26 21:37:37.875122
354,2023-01-26 21:37:37.875756
354,2023-01-26 21:37:37.876968
354,2023-01-26 21:37:37.877596
354,2023-01-26 21:37:37.878259
355,2023-01-26 21:37:37.878881
358,2023-01-26 21:37:37.879920
361,2023-01-26 21:37:37.880792
362,2023-01-26 21:37:37.881247
362,2023-01-26 21:37:37.882287
366,2023-01-26 21:37:37.883359
372,2023-01-26 21:37:37.884311
372,2023-01-26 21:37:37.939306
369,2023-01-26 21:37:37.940257
365,2023-01-26 21:37:37.940939
361,2023-01-26 21:37:37.941925
356,2023-01-26 21:37:37.942653
354,2023-01-26 21:37:37.943400
352,2023-01-26 21:37:37.944061
351,2023-01-26 21:37:37.944790
350,2023-01-26 21:37:37.945645
349,2023-01-26 21:37:37.946917
348,2023-01-26 21:37:37.947673
347,2023-01-26 21:37:37.948332
345,2023-01-26 21:37:38.005128
344,2023-01-26 21:37:38.006046
344,2023-01-26 21:37:38.006853
342,2023-01-26 21:37:38.007598
341,2023-01-26 21:37:38.008488
343,2023-01-26 21:37:38.009135
345,2023-01-26 21:37:38.009877
344,2023-01-26 21:37:38.010804
343,2023-01-26 21:37:38.012021
347,2023-01-26 21:37:38.012872
349,2023-01-26 21:37:38.013812
348,2023-01-26 21:37:38.014722
369,2023-01-26 21:37:38.016148
436,2023-01-26 21:37:38.019617
476,2023-01-26 21:37:38.074249
473,2023-01-26 21:37:38.075244
449,2023-01-26 21:37:38.075700
415,2023-01-26 21:37:38.076429
380,2023-01-26 21:37:38.077016
357,2023-01-26 21:37:38.078059
348,2023-01-26 21:37:38.078730
346,2023-01-26 21:37:38.079243
345,2023-01-26 21:37:38.080109
345,2023-01-26 21:37:38.081142
350,2023-01-26 21:37:38.081776
354,2023-01-26 21:37:38.082556
351,2023-01-26 21:37:38.142817
347,2023-01-26 21:37:38.143775
348,2023-01-26 21:37:38.144891
348,2023-01-26 21:37:38.145544
348,2023-01-26 21:37:38.146937
347,2023-01-26 21:37:38.147759
349,2023-01-26 21:37:38.148586
350,2023-01-26 21:37:38.149139
349,2023-01-26 21:37:38.150958
348,2023-01-26 21:37:38.151763
348,2023-01-26 21:37:38.152667
348,2023-01-26 21:37:38.154155
347,2023-01-26 21:37:38.155025
347,2023-01-26 21:37:38.155948
349,2023-01-26 21:37:38.210741
350,2023-01-26 21:37:38.212028
350,2023-01-26 21:37:38.212666
351,2023-01-26 21:37:38.213256
352,2023-01-26 21:37:38.214017
351,2023-01-26 21:37:38.214975
351,2023-01-26 21:37:38.215866
352,2023-01-26 21:37:38.216508
354,2023-01-26 21:37:38.217514
355,2023-01-26 21:37:38.218342
356,2023-01-26 21:37:38.218945
358,2023-01-26 21:37:38.219919
360,2023-01-26 21:37:38.313380
360,2023-01-26 21:37:38.314782
359,2023-01-26 21:37:38.315201
361,2023-01-26 21:37:38.315921
365,2023-01-26 21:37:38.316707
369,2023-01-26 21:37:38.317316
372,2023-01-26 21:37:38.318110
374,2023-01-26 21:37:38.318812
376,2023-01-26 21:37:38.319735
378,2023-01-26 21:37:38.320260
380,2023-01-26 21:37:38.321170
385,2023-01-26 21:37:38.322353
389,2023-01-26 21:37:38.323130
391,2023-01-26 21:37:38.323755
392,2023-01-26 21:37:38.324356
394,2023-01-26 21:37:38.325273
394,2023-01-26 21:37:38.325955
394,2023-01-26 21:37:38.326876
394,2023-01-26 21:37:38.327540
393,2023-01-26 21:37:38.328206
388,2023-01-26 21:37:38.328648
382,2023-01-26 21:37:38.384567
375,2023-01-26 21:37:38.385564
368,2023-01-26 21:37:38.386267
361,2023-01-26 21:37:38.386862
353,2023-01-26 21:37:38.387358
346,2023-01-26 21:37:38.388391
340,2023-01-26 21:37:38.389073
332,2023-01-26 21:37:38.389841
327,2023-01-26 21:37:38.390565
326,2023-01-26 21:37:38.391612
326,2023-01-26 21:37:38.392387
323,2023-01-26 21:37:38.393043
320,2023-01-26 21:37:38.447901
318,2023-01-26 21:37:38.448619
317,2023-01-26 21:37:38.449640
315,2023-01-26 21:37:38.450427
315,2023-01-26 21:37:38.451582
316,2023-01-26 21:37:38.452063
317,2023-01-26 21:37:38.452799
317,2023-01-26 21:37:38.453679
318,2023-01-26 21:37:38.454586
321,2023-01-26 21:37:38.455306
321,2023-01-26 21:37:38.456001
320,2023-01-26 21:37:38.456781
319,2023-01-26 21:37:38.458527
320,2023-01-26 21:37:38.515505
322,2023-01-26 21:37:38.516233
322,2023-01-26 21:37:38.517126
324,2023-01-26 21:37:38.518189
324,2023-01-26 21:37:38.518992
322,2023-01-26 21:37:38.519777
321,2023-01-26 21:37:38.520680
323,2023-01-26 21:37:38.521333
326,2023-01-26 21:37:38.521908
326,2023-01-26 21:37:38.522771
324,2023-01-26 21:37:38.523729
322,2023-01-26 21:37:38.524329
321,2023-01-26 21:37:38.524825
322,2023-01-26 21:37:38.580514
323,2023-01-26 21:37:38.581182
323,2023-01-26 21:37:38.581699
323,2023-01-26 21:37:38.582653
323,2023-01-26 21:37:38.583722
322,2023-01-26 21:37:38.584626
319,2023-01-26 21:37:38.585417
318,2023-01-26 21:37:38.586225
318,2023-01-26 21:37:38.587174
320,2023-01-26 21:37:38.587890
322,2023-01-26 21:37:38.588931
321,2023-01-26 21:37:38.589959
319,2023-01-26 21:37:38.643236
320,2023-01-26 21:37:38.643969
323,2023-01-26 21:37:38.644645
323,2023-01-26 21:37:38.645681
323,2023-01-26 21:37:38.646488
322,2023-01-26 21:37:38.647205
322,2023-01-26 21:37:38.647921
322,2023-01-26 21:37:38.649129
322,2023-01-26 21:37:38.650062
324,2023-01-26 21:37:38.650622
326,2023-01-26 21:37:38.651350
325,2023-01-26 21:37:38.652277
323,2023-01-26 21:37:38.654555
323,2023-01-26 21:37:38.710959
324,2023-01-26 21:37:38.712002
325,2023-01-26 21:37:38.712705
327,2023-01-26 21:37:38.713232
326,2023-01-26 21:37:38.714072
324,2023-01-26 21:37:38.715017
324,2023-01-26 21:37:38.715773
328,2023-01-26 21:37:38.716485
331,2023-01-26 21:37:38.717240
329,2023-01-26 21:37:38.718412
327,2023-01-26 21:37:38.719632
325,2023-01-26 21:37:38.720210
325,2023-01-26 21:37:38.724246
325,2023-01-26 21:37:38.780346
326,2023-01-26 21:37:38.781170
327,2023-01-26 21:37:38.781941
328,2023-01-26 21:37:38.783174
328,2023-01-26 21:37:38.783864
329,2023-01-26 21:37:38.784543
329,2023-01-26 21:37:38.785461
326,2023-01-26 21:37:38.786801
324,2023-01-26 21:37:38.787390
326,2023-01-26 21:37:38.788173
330,2023-01-26 21:37:38.789060
330,2023-01-26 21:37:38.789603
328,2023-01-26 21:37:38.790419
326,2023-01-26 21:37:38.845299
327,2023-01-26 21:37:38.846525
328,2023-01-26 21:37:38.847148
330,2023-01-26 21:37:38.847916
332,2023-01-26 21:37:38.848543
331,2023-01-26 21:37:38.849822
328,2023-01-26 21:37:38.850781
325,2023-01-26 21:37:38.851626
326,2023-01-26 21:37:38.852351
330,2023-01-26 21:37:38.853557
331,2023-01-26 21:37:38.854393
330,2023-01-26 21:37:38.855321
329,2023-01-26 21:37:38.913502
328,2023-01-26 21:37:38.914384
329,2023-01-26 21:37:38.915174
331,2023-01-26 21:37:38.916010
334,2023-01-26 21:37:38.917049
333,2023-01-26 21:37:38.917834
331,2023-01-26 21:37:38.918575
330,2023-01-26 21:37:38.919502
330,2023-01-26 21:37:38.920836
332,2023-01-26 21:37:38.921357
333,2023-01-26 21:37:38.922161
333,2023-01-26 21:37:38.923112
335,2023-01-26 21:37:38.923702
335,2023-01-26 21:37:38.924654
335,2023-01-26 21:37:39.019818
334,2023-01-26 21:37:39.020871
336,2023-01-26 21:37:39.021403
338,2023-01-26 21:37:39.022211
340,2023-01-26 21:37:39.022998
343,2023-01-26 21:37:39.024017
345,2023-01-26 21:37:39.024524
345,2023-01-26 21:37:39.025164
347,2023-01-26 21:37:39.026311
